"Simulation","Scenario","Region","China (export)","Maaden","Mosaic","OCP","PhosAgro/EuroChem"
31,"Business As Usual","Western Asia",0.120743226050015,0.198233869464262,NA,0.183093600026871,0.143118654010937
32,"Business As Usual","Africa",0.175610742076578,0.151589721139893,0.0652010567588961,0.155854006850999,0.100331911726187
32,"Business As Usual","East Asia",0.102324742637367,0.0978380016366652,0.080714552416442,0.11027057509084,0.0574766719948388
32,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.101501279321506
32,"Business As Usual","Latin America",0.0514935016714975,0.0145553787823326,0,0,0.00635338697750097
32,"Business As Usual","North America",0.0745738411976209,NA,0.00499715378378998,0.0546232086662086,0.117565464751182
32,"Business As Usual","Oceania",0.158612027003888,0.103526057412916,0.124448782862324,0.101795679643409,0.0852554493891302
32,"Business As Usual","South Asia",0,0,0.0277387370350471,0.00487704609414229,0
32,"Business As Usual","Western and Central Europe",0.102633625279493,NA,NA,0.0902626177082412,0.136643020518923
32,"Business As Usual","Western Asia",0.170183767980367,0.126196371564725,NA,0.169598795819506,0.128518181035148
33,"Business As Usual","Africa",0.172657902972832,0.215097999621902,0.238803433241232,0.1600245505323,0.174723964781023
33,"Business As Usual","East Asia",0.168115810616069,0.202799859080558,0.221636199926506,0.161296171421242,0.157013298949954
33,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.147457941194039
33,"Business As Usual","Latin America",0.112851677679969,0.104844070335744,0.0900214878020345,0.0525441561038399,0.0554214792064903
33,"Business As Usual","North America",0.109766296282918,NA,0.0991043454618241,0.108458689358106,0.106686872163406
33,"Business As Usual","Oceania",0.275963573347698,0.182979686143832,0.207751590606841,0.146584200301817,0.156599704235359
33,"Business As Usual","South Asia",0,0,0,0,0
33,"Business As Usual","Western and Central Europe",0.163101487658869,NA,NA,0.136797724705892,0.155655836764943
33,"Business As Usual","Western Asia",0.21578522345185,0.197382132058121,NA,0.0933901721781274,0.18228449728222
34,"Business As Usual","Africa",0.222901951164707,0.200128776695171,0.214489877757845,0.128860643700225,0.137875923372276
34,"Business As Usual","East Asia",0.153952236313306,0.0678297138061648,0,0,0
34,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.122929437360859
34,"Business As Usual","Latin America",0.148306631805943,0.14832136977396,0.089068296555636,0.0291439707164083,0.0401053668270486
34,"Business As Usual","North America",0.209519368625715,NA,0.113290799074782,0.0804769981302395,0.089236492736648
34,"Business As Usual","Oceania",0.234811973497247,0.241940492352839,0.225098232594248,0.117456011185682,0.0891282616278291
34,"Business As Usual","South Asia",0,0,0.0606076888331907,0.0123322201502719,0.0019950954185283
34,"Business As Usual","Western and Central Europe",0.227577546844634,NA,NA,0.0953386214556758,0.112809079998694
34,"Business As Usual","Western Asia",0.223301324898367,0.229641551616311,NA,0.162270589170205,0.156406705934793
35,"Business As Usual","Africa",0.232550750853059,0.159231000735006,0.150425037631029,0.143351935202884,0.117627443342927
35,"Business As Usual","East Asia",0.144777455034384,0.114920733310725,0.119621575939652,0.0241048968327128,0.0801425036209008
35,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.134313520817676
35,"Business As Usual","Latin America",0.100721218174524,0.0598529430979794,0.0118631323548711,0.0108636155720692,0.0147118777894306
35,"Business As Usual","North America",0.162588040662297,NA,0.0199320961347267,0.0631127431271247,0.0890910997070488
35,"Business As Usual","Oceania",0.187034350016253,0.177301829652847,0.12665054144549,0.115496023495575,0.161942801678314
35,"Business As Usual","South Asia",0,0,0,0,0
35,"Business As Usual","Western and Central Europe",0.184997059100572,NA,NA,0.0898307151129549,0.0847711831096996
35,"Business As Usual","Western Asia",0.263434868027187,0.160598304961196,NA,0.157185515184457,0.146697573121763
36,"Business As Usual","Africa",0.132221377535152,0.146393949048421,0.157366386635184,0.164533071157301,0.137351739323916
36,"Business As Usual","East Asia",0.13133113865047,0.118880281750954,0.131228055635323,0.0778851887011403,0.140572385842865
36,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0677083985995729
36,"Business As Usual","Latin America",0.0494972951104562,0.0638262442807757,0.0198259111880384,0.0231460122184648,0.0217859506813081
36,"Business As Usual","North America",0.138116159806938,NA,0.032781365547913,0.0459506424588171,0.10209784273001
36,"Business As Usual","Oceania",0.152378232551556,0.15079053128112,0.178468510461137,0.121963799193107,0.105385026666948
36,"Business As Usual","South Asia",0,0,0,0,0
36,"Business As Usual","Western and Central Europe",0.146928926777399,NA,NA,0.0782064023786741,0.0944079830582048
36,"Business As Usual","Western Asia",0.155408021763883,0.159569335428843,NA,0.173760588480003,0.132092297484361
37,"Business As Usual","Africa",0.171742771324859,0.111757287157106,0.146649632688151,0.104829250667843,0.0945373360892072
37,"Business As Usual","East Asia",0.101347088850404,0.141958523466799,0.0947240982376878,0.0789299944048128,0.0820696062554922
37,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0266997987352899
37,"Business As Usual","Latin America",0.0802821452364276,0.0474714045685627,0,0,0
37,"Business As Usual","North America",0.0957897613901883,NA,0.00916479813503527,0.0476998253823707,0.0310341139780245
37,"Business As Usual","Oceania",0.183487184261387,0.169502298531286,0.127615515175458,0.158406120412561,0.137198718794034
37,"Business As Usual","South Asia",0,0,0.000862831770763149,8.79535446556001e-05,0.0113622467959057
37,"Business As Usual","Western and Central Europe",0.164306764445547,NA,NA,0.0639313997201829,0.10366222852174
37,"Business As Usual","Western Asia",0.19157462687892,0.179562296169425,NA,0.141452370338949,0.0568058708277813
38,"Business As Usual","Africa",0.15611810552922,0.179907211945324,0.232761822177112,0.11374814743003,0.108479667383831
38,"Business As Usual","East Asia",0.0250709211642035,0.0422292667804484,0.0821381022356145,0.0334756483408939,0.0416701360298524
38,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.102059199375017
38,"Business As Usual","Latin America",0.0214680174041801,0.0182749340047448,0.0363192649884469,0,0.0169634070071039
38,"Business As Usual","North America",0.111638872782511,NA,0.0821137151708962,0.0664924940263549,0
38,"Business As Usual","Oceania",0.116469316332252,0.128604817810108,0.187471469985027,0.115871878478817,0.107704578812135
38,"Business As Usual","South Asia",0,0,0,0.0201579692319805,0.0167922324030806
38,"Business As Usual","Western and Central Europe",0.16549610486245,NA,NA,0.139608797426736,0.103392594166934
38,"Business As Usual","Western Asia",0.113335740933884,0.113945571571413,NA,0.106174534467062,0.146381414817299
39,"Business As Usual","Africa",0.182284313957326,0.147898042638309,0.131156982303242,0.148549820064914,0.13989136900775
39,"Business As Usual","East Asia",0.120177235303622,0.0973202624445119,0.0440992014274309,0.0421792378362048,0.0616027891471175
39,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.181743593054457
39,"Business As Usual","Latin America",0.0747846272689549,0.0838082895832406,0.0155525153704138,0,0.0424358573847725
39,"Business As Usual","North America",0.126464408308891,NA,0.0582372834225696,0.0410545273867914,0.0909305046898729
39,"Business As Usual","Oceania",0.094735105964656,0.185236426191697,0.135561360494339,0.102095492697006,0.107687560845959
39,"Business As Usual","South Asia",0,0,0,0.0241140546284432,0
39,"Business As Usual","Western and Central Europe",0.205157943026477,NA,NA,0.0685057497625856,0.110062932159529
39,"Business As Usual","Western Asia",0.165607161567603,0.110918450675863,NA,0.162865213891849,0.145634001725372
40,"Business As Usual","Africa",0.24131110737037,0.131921211395429,0.198906036709186,0.1978579386561,0.169065029072223
40,"Business As Usual","East Asia",0.00269072657183467,0.0762477952672436,0.0781271887323026,0,0.0723450680558333
40,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.152215797804319
40,"Business As Usual","Latin America",0.121040506503352,0.0527573921878123,0.0837736274250344,0.0772130534607037,0.0801116844202763
40,"Business As Usual","North America",0.152163041764183,NA,0.0431506972894406,0.156774394538226,0.0902275345141158
40,"Business As Usual","Oceania",0.238212669480726,0.185925238070371,0.214554099408368,0.17264263214084,0.168650292825094
40,"Business As Usual","South Asia",0,0,0,0.0185445085318458,0
40,"Business As Usual","Western and Central Europe",0.201841763128173,NA,NA,0.156257268893235,0.125560203400773
40,"Business As Usual","Western Asia",0.244123179087163,0.14556439372285,NA,0.178818076753127,0.154888588402306
41,"Business As Usual","Africa",0.129803085195539,0.157897614728233,0.13126338129881,0.141407605136142,0.11763820907707
41,"Business As Usual","East Asia",0.0515179261546973,0.176145724824117,0.140648943037,0.150805263419342,0.0282236763005766
41,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0773280032835728
41,"Business As Usual","Latin America",0.0311355892868346,0.0813498975789082,0.0203020800676756,0.0398790678392311,0
41,"Business As Usual","North America",0.0491713587922772,NA,0,0,0.0403606277287658
41,"Business As Usual","Oceania",0.119188633274784,0.193671153223109,0.122284676296589,0.10721787923088,0.107239199432684
41,"Business As Usual","South Asia",0,0,0.050335142233469,0.00503540875669369,0.0207790615492603
41,"Business As Usual","Western and Central Europe",0.0826237838309431,NA,NA,0.0692193148995971,0.0884396541614258
41,"Business As Usual","Western Asia",0.143941799354072,0.162539393739477,NA,0.131286558688189,0.0989737412308171
42,"Business As Usual","Africa",0.183564787735735,0.183835742498285,0.131086040741406,0.102283473983702,0.106876891664204
42,"Business As Usual","East Asia",0.0972048236644736,0.0991078219458936,0.0821125102060488,0.0698178881364889,0.0777661563392399
42,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0977110604705737
42,"Business As Usual","Latin America",0.0408331729973203,0.0962318017061033,0,0,0
42,"Business As Usual","North America",0.0496711446882193,NA,0.0239188765555244,0.135381957109998,0.0787439884685586
42,"Business As Usual","Oceania",0.155649409907533,0.201365683683803,0.137095392694057,0.124096565105968,0.0636718881913705
42,"Business As Usual","South Asia",0,0,0.0411474352352612,0.0234351973445122,0.0153441036182219
42,"Business As Usual","Western and Central Europe",0.112951015822557,NA,NA,0.0755790295971725,0.0831237404590408
42,"Business As Usual","Western Asia",0.160906999067799,0.190465659174664,NA,0.136616576192601,0.125038077442892
43,"Business As Usual","Africa",0.224132459755886,0.186580103061048,0.206775343870899,0.108076688555988,0.10703800853218
43,"Business As Usual","East Asia",0,0.0942844422373204,0.0635628245833826,0,0.0201373409144169
43,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.072210166757967
43,"Business As Usual","Latin America",0.0977057078732257,0.083477412789559,0.0793269311637437,0.0162008824501349,0
43,"Business As Usual","North America",0.165910596033357,NA,0.0608940300824113,0.0199895352155169,0.0184164502970352
43,"Business As Usual","Oceania",0.187270606365405,0.171544329501925,0.155679531344644,0.119899894153217,0.0973392377320876
43,"Business As Usual","South Asia",0.0179057577968463,0,0,0.00539769161610949,0.032237879025847
43,"Business As Usual","Western and Central Europe",0.17321091294593,NA,NA,0.0825134877175741,0.0745745746872904
43,"Business As Usual","Western Asia",0.1777412837802,0.178344762715563,NA,0.18090149185087,0.142438806479233
44,"Business As Usual","Africa",0.170525228394379,0.139270033469956,0.150692353716161,0.0979901231785078,0.133090747281421
44,"Business As Usual","East Asia",0.0176562173429229,0.0363979481247028,0.108485198663515,0.0743966828389633,0.0678024703204025
44,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.125469756834947
44,"Business As Usual","Latin America",0.0427224739761782,0.0578489773577227,0.0391491904824845,0.00485652455838515,0.048304726892824
44,"Business As Usual","North America",0.0418102895671781,NA,0,0.0248941613478774,0
44,"Business As Usual","Oceania",0.171090667309499,0.151487891590425,0.173794485490131,0.113777379236205,0.128202982647507
44,"Business As Usual","South Asia",0,0,0.0506359896612766,0,0.0335564119375762
44,"Business As Usual","Western and Central Europe",0.0922794889612094,NA,NA,0.0513845402814082,0.0306935639477503
44,"Business As Usual","Western Asia",0.182881462234859,0.135152827872438,NA,0.0984796951800462,0.222852249185454
45,"Business As Usual","Africa",0.144895923994503,0.0821985046957386,0.134538912618523,0.120617500218617,0.0948624027980492
45,"Business As Usual","East Asia",0.0539131391810207,0.0391787157026677,0.104431351550982,0.0673465124703529,0.0953676651811885
45,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0679017405369108
45,"Business As Usual","Latin America",0.0127652374505226,0,0.00302876649623069,0,0
45,"Business As Usual","North America",0.0702913681108485,NA,0,0.0177906810619936,0.0734901065911575
45,"Business As Usual","Oceania",0.109594681026944,0.0861593153293171,0.112620153332455,0.110079025846859,0.140611473726072
45,"Business As Usual","South Asia",0,0.0120263557605137,0.0378180887072151,0.0362150923397324,0.0837865876230023
45,"Business As Usual","Western and Central Europe",0.0949663744767844,NA,NA,0.0731904200824522,0.0654206018585848
45,"Business As Usual","Western Asia",0.115184159708007,0.106186039742926,NA,0.0470650684666222,0.105937904863498
46,"Business As Usual","Africa",0.10214390438968,0.130686273417389,0.129163862299347,0.100462166727922,0.112719004351789
46,"Business As Usual","East Asia",0.0672242526139378,0.0909070770545327,0.092484962163882,0.117331816519538,0.0763922459710871
46,"Business As Usual","Eastern Europe and Central Asia",NA,NA,NA,NA,0.0878326829023821
46,"Business As Usual","Latin America",0.00373874875780077,0.0197174922394684,0,0,0
46,"Business As Usual","North America",0.107478055417176,NA,0.025392379903349,0.0489150596715604,0.0604075154712453
46,"Business As Usual","Oceania",0.0456114192649486,0.116819466354864,0.186132377445819,0.108062337614342,0.120085011107716
46,"Business As Usual","South Asia",0,0,0.0836479078569255,0.0500257716577217,0.0910335128665401
